date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
9/11/21,de,80.1,52.5,24.30,314.05,24.3,314.05,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,de,84.3,62.2,31.25,345.30,31.25,345.3,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,de,87.5,68.3,35.90,381.20,35.9,381.2,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,de,88.2,66.6,35.40,416.60,35.4,416.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,de,88.4,71.5,37.95,454.55,37.95,454.55,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,de,84.1,70.9,35.50,490.05,35.5,490.05,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,de,78.4,69.8,32.10,522.15,32.1,522.15,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,de,83.1,66.4,32.75,554.90,32.75,554.9,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,de,78.6,58.6,26.60,581.50,26.6,581.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,de,76.8,54.8,23.80,605.30,23.8,605.3,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/21/21,de,81.3,63.7,30.50,635.80,30.5,635.8,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/22/21,de,84.3,68.2,34.25,670.05,34.25,670.05,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/23/21,de,80.8,63.3,30.05,700.10,30.05,700.1,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/24/21,de,74.8,52.8,21.80,721.90,21.8,721.9,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/25/21,de,76.4,48.2,20.30,742.20,20.3,742.2,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/26/21,de,73.1,54.3,21.70,763.90,21.7,763.9,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/27/21,de,80.8,51.6,24.20,788.10,24.2,788.1,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/28/21,de,84.4,61.9,31.15,819.25,31.15,819.25,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/29/21,de,69.6,50.1,17.85,837.10,17.85,837.1,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/30/21,de,73.5,46.5,18.00,855.10,18,855.1,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/1/21,de,69.5,46.4,15.95,871.05,15.95,871.05,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/2/21,de,77.3,45.8,19.55,890.60,19.55,890.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/3/21,de,85.6,60.3,30.95,921.55,30.95,921.55,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/4/21,de,81.9,68.2,33.05,954.60,33.05,954.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/5/21,de,80.1,65.9,31.00,985.60,31,985.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/6/21,de,71,65.3,26.15,1011.75,26.15,1011.75,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/7/21,de,76.7,59.8,26.25,1038.00,26.25,1038,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/8/21,de,77,56,24.50,1062.50,24.5,1062.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/9/21,de,72.5,57.7,23.10,1085.60,23.1,1085.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/10/21,de,75.9,65.6,28.75,1114.35,28.75,1114.35,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/11/21,de,67.5,63.4,23.45,1137.80,23.45,1137.8,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/12/21,de,69,64.6,24.80,1162.60,24.8,1162.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/13/21,de,71.2,59.6,23.40,1186.00,23.4,1186,42,0,0,1,23.40,na,na,na,na,23.4,na,na,na,na,na
10/14/21,de,78.1,57.1,25.60,1211.60,25.6,1211.6,42,0,0,1,49.00,na,na,na,na,49,na,na,na,na,na
10/15/21,de,82.8,56,27.40,1239.00,27.4,1239,42,0,0,1,76.40,na,na,na,na,76.4,na,na,na,na,na
10/16/21,de,83.1,57.7,28.40,1267.40,28.4,1267.4,42,0,0,1,104.80,na,na,na,na,104.8,na,na,na,na,na
10/17/21,de,64.4,47.3,13.85,1281.25,13.85,1281.25,42,0,0,1,118.65,na,na,na,na,118.65,na,na,na,na,na
10/18/21,de,65.1,45.7,13.40,1294.65,13.4,1294.65,42,0,0,1,132.05,na,na,na,na,132.05,na,na,na,na,na
10/19/21,de,68.7,40.4,12.72,1307.37,12.55,1307.2,42,-1.09064665,-1.09064665,1,144.77,na,na,na,na,144.6,na,na,na,na,na
10/20/21,de,75.6,52,21.80,1329.17,21.8,1329,42,0,0,1,166.57,na,na,na,na,166.4,na,na,na,na,na
10/21/21,de,79.3,48.2,21.75,1350.92,21.75,1350.75,42,0,0,1,188.32,na,na,na,na,188.15,na,na,na,na,na
10/22/21,de,70.3,56,21.15,1372.07,21.15,1371.9,42,0,0,1,209.47,na,na,na,na,209.3,na,na,na,na,na
10/23/21,de,68.2,47.4,15.80,1387.87,15.8,1387.7,42,0,0,1,225.27,na,na,na,na,225.1,na,na,na,na,na
10/24/21,de,68.7,48.7,16.70,1404.57,16.7,1404.4,42,0,0,1,241.97,na,na,na,na,241.8,na,na,na,na,na
10/25/21,de,78.5,60.5,27.50,1432.07,27.5,1431.9,42,0,0,1,269.47,na,na,na,na,269.3,na,na,na,na,na
10/26/21,de,67,52.4,17.70,1449.77,17.7,1449.6,42,0,0,1,287.17,na,na,na,na,287,na,na,na,na,na
10/27/21,de,66,49.3,15.65,1465.42,15.65,1465.25,42,0,0,1,302.82,na,na,na,na,302.65,na,na,na,na,na
10/28/21,de,65.3,47,14.15,1479.57,14.15,1479.4,42,0,0,1,316.97,na,na,na,na,316.8,na,na,na,na,na
10/29/21,de,67,55.3,19.15,1498.72,19.15,1498.55,42,0,0,1,336.12,na,na,na,na,335.95,na,na,na,na,na
10/30/21,de,67,54.1,18.55,1517.27,18.55,1517.1,42,0,0,1,354.67,na,na,na,na,354.5,na,na,na,na,na
10/31/21,de,67.2,51.6,17.40,1534.67,17.4,1534.5,42,0,0,1,372.07,na,na,na,na,371.9,na,na,na,na,na
11/1/21,de,62.2,40.5,9.52,1544.19,9.35,1543.85,42,-1.038711313,-1.038711313,1,381.59,na,na,na,na,381.25,na,na,na,na,na
11/2/21,de,54.1,39.8,5.32,1549.51,4.95,1548.8,42,-0.764682178,-0.764682178,2,386.91,5.32,na,na,na,386.2,4.95,na,na,na,na
11/3/21,de,52.3,35.5,3.69,1553.20,1.9,1550.7,42,-0.228165014,-0.228165014,2,390.60,9.02,na,na,na,388.1,6.85,na,na,na,na
11/4/21,de,51.4,37.7,3.61,1556.81,2.55,1553.25,42,-0.381445831,-0.381445831,2,394.21,12.63,na,na,na,390.65,9.4,na,na,na,na
11/5/21,de,52.7,33.7,3.65,1560.46,1.2,1554.45,42,-0.126654134,-0.126654134,2,397.86,16.28,na,na,na,391.85,10.6,na,na,na,na
11/6/21,de,57.1,32.6,5.43,1565.90,2.85,1557.3,42,-0.234804713,-0.234804713,2,403.30,21.71,na,na,na,394.7,13.45,na,na,na,na
11/7/21,de,55.5,41.1,6.40,1572.29,6.3,1563.6,42,-1.065435817,-1.065435817,2,409.69,28.11,na,na,na,401,19.75,na,na,na,na
11/8/21,de,66.1,39.7,11.19,1583.49,10.9,1574.5,42,-0.971544042,-0.971544042,2,420.89,39.30,na,na,na,411.9,30.65,na,na,na,na
11/9/21,de,72.2,38.6,13.87,1597.35,13.4,1587.9,42,-0.923337397,-0.923337397,2,434.75,53.17,na,na,na,425.3,44.05,na,na,na,na
11/10/21,de,70.4,42.8,14.60,1611.95,14.6,1602.5,42,0,0,2,449.35,67.77,na,na,na,439.9,58.65,na,na,na,na
11/11/21,de,69.6,40.6,13.23,1625.19,13.1,1615.6,42,-1.127746173,-1.127746173,2,462.59,81.00,na,na,na,453,71.75,na,na,na,na
11/12/21,de,68,42.1,13.05,1638.24,13.05,1628.65,42,0,0,2,475.64,94.05,na,na,na,466.05,84.8,na,na,na,na
11/13/21,de,65.7,35.4,9.89,1648.13,8.55,1637.2,42,-0.59965347,-0.59965347,2,485.53,103.94,na,na,na,474.6,93.35,na,na,na,na
11/14/21,de,49.8,29,2.12,1650.25,FALSE,1637.2,42,0.252680255,0.252680255,2,487.65,106.06,na,na,na,474.6,93.35,na,na,na,na
11/15/21,de,50.3,37,3.01,1653.25,1.65,1638.85,42,-0.250739395,-0.250739395,2,490.65,109.07,na,na,na,476.25,95,na,na,na,na
11/16/21,de,52.3,32.2,3.33,1656.58,0.25,1639.1,42,-0.024878188,-0.024878188,2,493.98,112.39,na,na,na,476.5,95.25,na,na,na,na
11/17/21,de,67,32.2,9.88,1666.46,7.6,1646.7,42,-0.452017844,-0.452017844,3,503.86,122.27,9.88,na,na,484.1,102.85,7.6,na,na,na
11/18/21,de,71.8,48.6,18.20,1684.66,18.2,1664.9,42,0,0,3,522.06,140.47,28.08,na,na,502.3,121.05,25.8,na,na,na
11/19/21,de,48.7,33,1.95,1686.61,FALSE,1664.9,42,0.147025944,0.147025944,3,524.01,142.43,30.03,na,na,502.3,121.05,25.8,na,na,na
11/20/21,de,49.6,27.2,1.95,1688.56,FALSE,1664.9,42,0.32723773,0.32723773,3,525.96,144.38,31.98,na,na,502.3,121.05,25.8,na,na,na
11/21/21,de,58.5,32.6,6.06,1694.62,3.55,1668.45,42,-0.277686256,-0.277686256,3,532.02,150.43,38.04,na,na,505.85,124.6,29.35,na,na,na
11/22/21,de,56.9,36.1,5.88,1700.50,4.5,1672.95,42,-0.447476982,-0.447476982,3,537.90,156.31,43.92,na,na,510.35,129.1,33.85,na,na,na
11/23/21,de,42.7,29.7,0.07,1700.57,FALSE,1672.95,42,1.102431608,1.102431608,3,537.97,156.38,43.99,na,na,510.35,129.1,33.85,na,na,na
11/24/21,de,46.5,24.9,0.89,1701.46,FALSE,1672.95,42,0.622826585,0.622826585,3,538.86,157.27,44.88,na,na,510.35,129.1,33.85,na,na,na
11/25/21,de,56.3,29,4.68,1706.14,0.65,1673.6,42,-0.047637063,-0.047637063,3,543.54,161.95,49.56,na,na,511,129.75,34.5,na,na,na
11/26/21,de,48.7,35.1,2.12,1708.25,FALSE,1673.6,42,0.014706412,0.014706412,3,545.65,164.07,51.67,na,na,511,129.75,34.5,na,na,na
11/27/21,de,41.4,27.8,0.00,1708.25,0,1673.6,42,0,0,3,545.65,164.07,51.67,na,na,511,129.75,34.5,na,na,na
11/28/21,de,56.2,33.2,5.11,1713.37,2.7,1676.3,42,-0.236994919,-0.236994919,3,550.77,169.18,56.79,na,na,513.7,132.45,37.2,na,na,na
11/29/21,de,44.8,25.4,0.46,1713.83,FALSE,1676.3,42,0.791403197,0.791403197,3,551.23,169.64,57.25,na,na,513.7,132.45,37.2,na,na,na
11/30/21,de,49,24.9,1.65,1715.48,FALSE,1676.3,42,0.432439671,0.432439671,3,552.88,171.30,58.90,na,na,513.7,132.45,37.2,na,na,na
12/1/21,de,55.7,25.6,4.14,1719.62,FALSE,1676.3,42,0.089821727,0.089821727,3,557.02,175.43,63.04,na,na,513.7,132.45,37.2,na,na,na
12/2/21,de,62.4,47.2,12.80,1732.42,12.8,1689.1,42,0,0,3,569.82,188.23,75.84,na,na,526.5,145.25,50,na,na,na
12/3/21,de,55.9,35.8,5.36,1737.78,3.85,1692.95,42,-0.393133317,-0.393133317,3,575.18,193.60,81.20,na,na,530.35,149.1,53.85,na,na,na
12/4/21,de,56.5,32.7,5.18,1742.96,2.6,1695.55,42,-0.220264146,-0.220264146,3,580.36,198.78,86.38,na,na,532.95,151.7,56.45,na,na,na
12/5/21,de,55.4,27,4.13,1747.09,FALSE,1695.55,42,0.056367873,0.056367873,3,584.49,202.91,90.51,na,na,532.95,151.7,56.45,na,na,na
12/6/21,de,66.9,47.3,15.10,1762.19,15.1,1710.65,42,0,0,3,599.59,218.01,105.61,na,na,548.05,166.8,71.55,na,na,na
12/7/21,de,48.8,25.5,1.61,1763.81,FALSE,1710.65,42,0.429382034,0.429382034,3,601.21,219.62,107.22,na,na,548.05,166.8,71.55,na,na,na
12/8/21,de,40.5,24.5,0.00,1763.81,0,1710.65,42,0,0,3,601.21,219.62,107.22,na,na,548.05,166.8,71.55,na,na,na
12/9/21,de,40.6,22.6,0.00,1763.81,0,1710.65,42,0,0,3,601.21,219.62,107.22,na,na,548.05,166.8,71.55,na,na,na
12/10/21,de,55.5,29.7,4.41,1768.22,0.6,1711.25,42,-0.046528414,-0.046528414,3,605.62,224.03,111.64,na,na,548.65,167.4,72.15,na,na,na
12/11/21,de,69.8,48.4,17.10,1785.32,17.1,1728.35,42,0,0,3,622.72,241.13,128.74,na,na,565.75,184.5,89.25,na,na,na
12/12/21,de,52.6,29.8,3.24,1788.56,FALSE,1728.35,42,0.070233164,0.070233164,3,625.96,244.37,131.98,na,na,565.75,184.5,89.25,na,na,na
12/13/21,de,53.6,26.9,3.41,1791.97,FALSE,1728.35,42,0.131464497,0.131464497,3,629.37,247.78,135.39,na,na,565.75,184.5,89.25,na,na,na
12/14/21,de,55.8,29.3,4.50,1796.47,0.55,1728.9,42,-0.041521364,-0.041521364,3,633.87,252.28,139.89,na,na,566.3,185.05,89.8,na,na,na
12/15/21,de,60.9,29.4,6.69,1803.16,3.15,1732.05,42,-0.201357921,-0.201357921,3,640.56,258.97,146.58,na,na,569.45,188.2,92.95,na,na,na
12/16/21,de,65.3,46,13.65,1816.81,13.65,1745.7,42,0,0,3,654.21,272.62,160.23,na,na,583.1,201.85,106.6,na,na,na
12/17/21,de,66,49.3,15.65,1832.46,15.65,1761.35,42,0,0,3,669.86,288.27,175.88,na,na,598.75,217.5,122.25,na,na,na
12/18/21,de,62.9,48.2,13.55,1846.01,13.55,1774.9,42,0,0,3,683.41,301.82,189.43,na,na,612.3,231.05,135.8,na,na,na
12/19/21,de,64.7,29.1,8.33,1854.35,4.9,1779.8,42,-0.278881878,-0.278881878,3,691.75,310.16,197.76,na,na,617.2,235.95,140.7,na,na,na
12/20/21,de,41.5,22.8,0.00,1854.35,0,1779.8,42,0,0,3,691.75,310.16,197.76,na,na,617.2,235.95,140.7,na,na,na
12/21/21,de,42,22.8,0.00,1854.35,0,1779.8,42,0,0,3,691.75,310.16,197.76,na,na,617.2,235.95,140.7,na,na,na
12/22/21,de,48.5,31.7,1.79,1856.14,FALSE,1779.8,42,0.228165014,0.228165014,3,693.54,311.95,199.56,na,na,617.2,235.95,140.7,na,na,na
12/23/21,de,38.8,24.4,0.00,1856.14,0,1779.8,42,0,0,3,693.54,311.95,199.56,na,na,617.2,235.95,140.7,na,na,na
12/24/21,de,55.9,29,4.51,1860.65,0.45,1780.25,42,-0.033463494,-0.033463494,3,698.05,316.46,204.07,na,na,617.65,236.4,141.15,na,na,na
12/25/21,de,62.1,46.8,12.45,1873.10,12.45,1792.7,42,0,0,3,710.50,328.91,216.52,na,na,630.1,248.85,153.6,na,na,na
12/26/21,de,57.3,38.9,6.65,1879.75,6.1,1798.8,42,-0.724877142,-0.724877142,3,717.15,335.57,223.17,na,na,636.2,254.95,159.7,na,na,na
12/27/21,de,42.4,27.8,0.03,1879.78,FALSE,1798.8,42,1.238223416,1.238223416,3,717.18,335.60,223.20,na,na,636.2,254.95,159.7,na,na,na
12/28/21,de,57.2,37.2,6.23,1886.01,5.2,1804,42,-0.546850951,-0.546850951,3,723.41,341.82,229.43,na,na,641.4,260.15,164.9,na,na,na
12/29/21,de,55.2,48.1,9.65,1895.66,9.65,1813.65,42,0,0,3,733.06,351.47,239.08,na,na,651.05,269.8,174.55,na,na,na
12/30/21,de,54.4,46.5,8.45,1904.11,8.45,1822.1,42,0,0,3,741.51,359.92,247.53,na,na,659.5,278.25,183,na,na,na
12/31/21,de,53.1,47.7,8.40,1912.51,8.4,1830.5,42,0,0,3,749.91,368.32,255.93,na,na,667.9,286.65,191.4,na,na,na
1/1/22,de,69.6,52.9,19.25,1931.76,19.25,1849.75,42,0,0,3,769.16,387.57,275.18,na,na,687.15,305.9,210.65,na,na,na
1/2/22,de,68.3,47,15.65,1947.41,15.65,1865.4,42,0,0,3,784.81,403.22,290.83,na,na,702.8,321.55,226.3,na,na,na
1/3/22,de,46.8,18.6,0.86,1948.27,FALSE,1865.4,42,0.720252482,0.720252482,3,785.67,404.08,291.69,na,na,702.8,321.55,226.3,na,na,na
1/4/22,de,33.3,11.7,0.00,1948.27,0,1865.4,42,0,0,3,785.67,404.08,291.69,na,na,702.8,321.55,226.3,na,na,na
1/5/22,de,43.9,13.5,0.21,1948.47,FALSE,1865.4,42,1.065435817,1.065435817,3,785.87,404.29,291.89,na,na,702.8,321.55,226.3,na,na,na
1/6/22,de,43.6,29.7,0.23,1948.71,FALSE,1865.4,42,0.878502957,0.878502957,3,786.11,404.52,292.13,na,na,702.8,321.55,226.3,na,na,na
1/7/22,de,36.2,22.6,0.00,1948.71,0,1865.4,42,0,0,3,786.11,404.52,292.13,na,na,702.8,321.55,226.3,na,na,na
1/8/22,de,36.4,18.8,0.00,1948.71,0,1865.4,42,0,0,3,786.11,404.52,292.13,na,na,702.8,321.55,226.3,na,na,na
1/9/22,de,46.1,24.1,0.77,1949.48,FALSE,1865.4,42,0.678046359,0.678046359,3,786.88,405.29,292.89,na,na,702.8,321.55,226.3,na,na,na
1/10/22,de,44.9,25.3,0.48,1949.96,FALSE,1865.4,42,0.781129057,0.781129057,3,787.36,405.77,293.38,na,na,702.8,321.55,226.3,na,na,na
1/11/22,de,28,15.7,0.00,1949.96,0,1865.4,42,0,0,3,787.36,405.77,293.38,na,na,702.8,321.55,226.3,na,na,na
1/12/22,de,43.6,16.1,0.17,1950.13,FALSE,1865.4,42,1.083573286,1.083573286,3,787.53,405.94,293.55,na,na,702.8,321.55,226.3,na,na,na
1/13/22,de,48.5,27.4,1.59,1951.71,FALSE,1865.4,42,0.39400136,0.39400136,3,789.11,407.53,295.13,na,na,702.8,321.55,226.3,na,na,na
1/14/22,de,49.4,27.9,1.92,1953.63,FALSE,1865.4,42,0.31690577,0.31690577,3,791.03,409.44,297.05,na,na,702.8,321.55,226.3,na,na,na
1/15/22,de,27.8,17,0.00,1953.63,0,1865.4,42,0,0,3,791.03,409.44,297.05,na,na,702.8,321.55,226.3,na,na,na
1/16/22,de,53.5,13.6,2.71,1956.34,FALSE,1865.4,42,0.437370441,0.437370441,3,793.74,412.15,299.75,na,na,702.8,321.55,226.3,na,na,na
1/17/22,de,52.2,32.9,3.35,1959.69,0.55,1865.95,42,-0.057025721,-0.057025721,3,797.09,415.50,303.11,na,na,703.35,322.1,226.85,na,na,na
1/18/22,de,39.6,25.1,0.00,1959.69,0,1865.95,42,0,0,3,797.09,415.50,303.11,na,na,703.35,322.1,226.85,na,na,na
1/19/22,de,52.2,23.2,2.67,1962.36,FALSE,1865.95,42,0.301079923,0.301079923,3,799.76,418.17,305.78,na,na,703.35,322.1,226.85,na,na,na
1/20/22,de,49.5,25,1.82,1964.18,FALSE,1865.95,42,0.398194901,0.398194901,3,801.58,420.00,307.60,na,na,703.35,322.1,226.85,na,na,na
1/21/22,de,25,18.2,0.00,1964.18,0,1865.95,42,0,0,3,801.58,420.00,307.60,na,na,703.35,322.1,226.85,na,na,na
1/22/22,de,33.5,18.7,0.00,1964.18,0,1865.95,42,0,0,3,801.58,420.00,307.60,na,na,703.35,322.1,226.85,na,na,na
1/23/22,de,38.2,18.9,0.00,1964.18,0,1865.95,42,0,0,3,801.58,420.00,307.60,na,na,703.35,322.1,226.85,na,na,na
1/24/22,de,40.4,25.6,0.00,1964.18,0,1865.95,42,0,0,3,801.58,420.00,307.60,na,na,703.35,322.1,226.85,na,na,na
1/25/22,de,43.5,29.8,0.21,1964.40,FALSE,1865.95,42,0.896300483,0.896300483,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/26/22,de,31.1,17.4,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/27/22,de,37,12,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/28/22,de,40.3,26.6,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/29/22,de,30.6,18.5,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/30/22,de,29.8,7,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
1/31/22,de,37.1,16.9,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
2/1/22,de,41.2,19,0.00,1964.40,0,1865.95,42,0,0,3,801.80,420.21,307.82,na,na,703.35,322.1,226.85,na,na,na
2/2/22,de,51.6,20.9,2.36,1966.76,FALSE,1865.95,42,0.383957595,0.383957595,3,804.16,422.57,310.18,na,na,703.35,322.1,226.85,na,na,na
2/3/22,de,59,33.8,6.46,1973.22,4.4,1870.35,42,-0.356723999,-0.356723999,3,810.62,429.03,316.64,na,na,707.75,326.5,231.25,na,na,na
2/4/22,de,64.8,31.7,8.78,1982.00,6.25,1876.6,42,-0.387250026,-0.387250026,3,819.40,437.81,325.41,na,na,714,332.75,237.5,na,na,na
2/5/22,de,32.8,22.6,0.00,1982.00,0,1876.6,42,0,0,3,819.40,437.81,325.41,na,na,714,332.75,237.5,na,na,na
2/6/22,de,37.1,16.7,0.00,1982.00,0,1876.6,42,0,0,3,819.40,437.81,325.41,na,na,714,332.75,237.5,na,na,na
2/7/22,de,41.1,34.7,0.00,1982.00,0,1876.6,42,0,0,3,819.40,437.81,325.41,na,na,714,332.75,237.5,na,na,na
2/8/22,de,46.3,26.2,0.87,1982.86,FALSE,1876.6,42,0.609111898,0.609111898,3,820.26,438.67,326.28,na,na,714,332.75,237.5,na,na,na
2/9/22,de,55,24,3.75,1986.61,FALSE,1876.6,42,0.161997955,0.161997955,3,824.01,442.43,330.03,na,na,714,332.75,237.5,na,na,na
2/10/22,de,59.5,33.9,6.70,1993.32,4.7,1881.3,42,-0.375983494,-0.375983494,3,830.72,449.13,336.74,na,na,718.7,337.45,242.2,na,na,na
2/11/22,de,63.9,31.1,8.27,2001.59,5.5,1886.8,42,-0.341993547,-0.341993547,3,838.99,457.40,345.01,na,na,724.2,342.95,247.7,na,na,na
2/12/22,de,63.3,42.8,11.05,2012.64,11.05,1897.85,42,0,0,3,850.04,468.45,356.06,na,na,735.25,354,258.75,na,na,na
2/13/22,de,44.6,28.6,0.45,2013.09,FALSE,1897.85,42,0.740964702,0.740964702,3,850.49,468.90,356.51,na,na,735.25,354,258.75,na,na,na
2/14/22,de,29.2,17.2,0.00,2013.09,0,1897.85,42,0,0,3,850.49,468.90,356.51,na,na,735.25,354,258.75,na,na,na
2/15/22,de,36.2,14.1,0.00,2013.09,0,1897.85,42,0,0,3,850.49,468.90,356.51,na,na,735.25,354,258.75,na,na,na
2/16/22,de,56,22.5,4.03,2017.12,FALSE,1897.85,42,0.164925766,0.164925766,3,854.52,472.93,360.54,na,na,735.25,354,258.75,na,na,na
2/17/22,de,68.8,52.1,18.45,2035.57,18.45,1916.3,42,0,0,3,872.97,491.38,378.99,na,na,753.7,372.45,277.2,na,na,na
2/18/22,de,67.4,28.3,9.43,2045.00,5.85,1922.15,42,-0.303888445,-0.303888445,3,882.40,500.82,388.42,na,na,759.55,378.3,283.05,na,na,na
2/19/22,de,49.6,20.9,1.71,2046.71,FALSE,1922.15,42,0.489725053,0.489725053,3,884.11,502.53,390.13,na,na,759.55,378.3,283.05,na,na,na
2/20/22,de,42.7,16.2,0.05,2046.77,FALSE,1922.15,42,1.244293564,1.244293564,3,884.17,502.58,390.18,na,na,759.55,378.3,283.05,na,na,na
2/21/22,de,61.2,30.7,7.00,2053.76,3.95,1926.1,42,-0.262003703,-0.262003703,3,891.16,509.57,397.18,na,na,763.5,382.25,287,na,na,na
2/22/22,de,66.2,45.9,14.05,2067.81,14.05,1940.15,42,0,0,3,905.21,523.62,411.23,na,na,777.55,396.3,301.05,na,na,na
2/23/22,de,68.1,43.8,13.95,2081.76,13.95,1954.1,42,0,0,3,919.16,537.57,425.18,na,na,791.5,410.25,315,na,na,na
2/24/22,de,43.7,32.9,0.29,2082.05,FALSE,1954.1,42,0.754857915,0.754857915,3,919.45,537.87,425.47,na,na,791.5,410.25,315,na,na,na
2/25/22,de,51.6,33.4,3.15,2085.21,0.5,1954.6,42,-0.054972739,-0.054972739,3,922.61,541.02,428.62,na,na,792,410.75,315.5,na,na,na
2/26/22,de,39.6,30.8,0.00,2085.21,0,1954.6,42,0,0,3,922.61,541.02,428.62,na,na,792,410.75,315.5,na,na,na
2/27/22,de,51.2,30,2.71,2087.91,FALSE,1954.6,42,0.132462503,0.132462503,3,925.31,543.72,431.33,na,na,792,410.75,315.5,na,na,na
2/28/22,de,44.2,28,0.35,2088.26,FALSE,1954.6,42,0.815976587,0.815976587,3,925.66,544.08,431.68,na,na,792,410.75,315.5,na,na,na
3/1/22,de,57.3,26.8,4.88,2093.14,0.05,1954.65,42,-0.003278694,-0.003278694,3,930.54,548.96,436.56,na,na,792.05,410.8,315.55,na,na,na
3/2/22,de,58.5,32.8,6.08,2099.23,3.65,1958.3,42,-0.288012021,-0.288012021,3,936.63,555.04,442.65,na,na,795.7,414.45,319.2,na,na,na
3/3/22,de,54.5,34.2,4.49,2103.72,2.35,1960.65,42,-0.233647136,-0.233647136,3,941.12,559.54,447.14,na,na,798.05,416.8,321.55,na,na,na
3/4/22,de,43.2,24.2,0.13,2103.85,FALSE,1960.65,42,1.062724573,1.062724573,3,941.25,559.67,447.27,na,na,798.05,416.8,321.55,na,na,na
3/5/22,de,56.1,27.4,4.45,2108.30,FALSE,1960.65,42,0.017422484,0.017422484,3,945.70,564.11,451.72,na,na,798.05,416.8,321.55,na,na,na
3/6/22,de,72.7,51.5,20.10,2128.40,20.1,1980.75,42,0,0,3,965.80,584.21,471.82,na,na,818.15,436.9,341.65,na,na,na
3/7/22,de,77.2,60.7,26.95,2155.35,26.95,2007.7,42,0,0,3,992.75,611.16,498.77,na,na,845.1,463.85,368.6,na,na,na
3/8/22,de,59.9,37.4,7.55,2162.90,6.65,2014.35,42,-0.632435688,-0.632435688,3,1000.30,618.72,506.32,na,na,851.75,470.5,375.25,na,na,na
3/9/22,de,44.9,38.8,0.90,2163.80,FALSE,2014.35,42,0.049200175,0.049200175,3,1001.20,619.61,507.22,na,na,851.75,470.5,375.25,na,na,na
3/10/22,de,48.4,33.3,1.86,2165.66,FALSE,2014.35,42,0.152913097,0.152913097,3,1003.06,621.47,509.08,na,na,851.75,470.5,375.25,na,na,na
3/11/22,de,59.3,27.6,5.79,2171.45,1.45,2015.8,42,-0.091610737,-0.091610737,3,1008.85,627.26,514.87,na,na,853.2,471.95,376.7,na,na,na
3/12/22,de,52.7,24.5,2.92,2174.37,FALSE,2015.8,42,0.243534936,0.243534936,3,1011.77,630.19,517.79,na,na,853.2,471.95,376.7,na,na,na
